method,direction,model,seed,split_seed,shot_k,alpha,distance,file_acc,macro_f1
RCPA-B,rx1_to_rx2,ours_fused,0,1,3,0.5,cosine,0.375,0.2916666666666667
RCPA-S,rx1_to_rx2,ours_fused,0,1,5,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,1,5,0.0,cosine,0.5833333333333334,0.5257936507936508
RCPA-B,rx1_to_rx2,ours_fused,0,1,5,0.5,cosine,0.2916666666666667,0.22916666666666666
RCPA-S,rx1_to_rx2,ours_fused,0,1,10,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,1,10,0.0,cosine,0.625,0.5416666666666666
RCPA-B,rx1_to_rx2,ours_fused,0,1,10,0.5,cosine,0.375,0.30833333333333335
RCPA-S,rx1_to_rx2,ours_fused,0,1,20,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,1,20,0.0,cosine,0.75,0.6972222222222223
RCPA-B,rx1_to_rx2,ours_fused,0,1,20,0.5,cosine,0.3333333333333333,0.25277777777777777
source_classifier,rx1_to_rx2,ours_fused,0,2,-1,,,0.16666666666666666,0.09722222222222221
RCPA-S,rx1_to_rx2,ours_fused,0,2,0,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-B,rx1_to_rx2,ours_fused,0,2,0,0.5,cosine,0.041666666666666664,0.027777777777777776
RCPA-S,rx1_to_rx2,ours_fused,0,2,1,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,2,1,0.0,cosine,0.20833333333333334,0.1597222222222222
RCPA-B,rx1_to_rx2,ours_fused,0,2,1,0.5,cosine,0.25,0.20833333333333334
RCPA-S,rx1_to_rx2,ours_fused,0,2,3,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,2,3,0.0,cosine,0.3333333333333333,0.2916666666666667
RCPA-B,rx1_to_rx2,ours_fused,0,2,3,0.5,cosine,0.20833333333333334,0.14583333333333334
RCPA-S,rx1_to_rx2,ours_fused,0,2,5,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,2,5,0.0,cosine,0.4166666666666667,0.32222222222222224
RCPA-B,rx1_to_rx2,ours_fused,0,2,5,0.5,cosine,0.375,0.3263888888888889
RCPA-S,rx1_to_rx2,ours_fused,0,2,10,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,2,10,0.0,cosine,0.5416666666666666,0.46527777777777773
RCPA-B,rx1_to_rx2,ours_fused,0,2,10,0.5,cosine,0.2916666666666667,0.21527777777777776
RCPA-S,rx1_to_rx2,ours_fused,0,2,20,1.0,cosine,0.041666666666666664,0.027777777777777776
RCPA-T,rx1_to_rx2,ours_fused,0,2,20,0.0,cosine,0.7083333333333334,0.6319444444444443
RCPA-B,rx1_to_rx2,ours_fused,0,2,20,0.5,cosine,0.4166666666666667,0.3680555555555555
